"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"Accademia della Crusca";"Accademia della Crusca";"26455";"978-88-89369"
"Franco Cesati";"Franco Cesati";"26456";"978-88-7667"
"C.L.E.U.P. - COOPERATIVA LIBRARIA EDITRICE UNIVERSITÀ DI PADOVA";"C.L.E.U.P. - COOPERATIVA LIBRARIA EDITRICE UNIVERSITÀ DI PADOVA";"26457";"978-88-6129"
"Koç University Press";"Koç University Press";"26458";"978-605-5250"
"Verlag Hartmut Spenner";"Verlag Hartmut Spenner";"26459";"978-3-89991"
"Verlag Dr. Rudolf Habelt GMBH";"Verlag Dr. Rudolf Habelt GMBH";"26460";"978-3-7749"
"Edições Universidade Fernando Pessoa";"Edições Universidade Fernando Pessoa";"26461";"978-989-643"
"Fride";"Fride";"26462";"978-84-616"
"Libreria Universitaria";"Libreria Universitaria";"26463";"978-88-6292"
"Proceedings from International Symposium Elementary Mathematics Teaching";"Proceedings from International Symposium Elementary Mathematics Teaching";"26464";"978-80-7290"
"Cultural Centre University of Malaya";"Cultural Centre University of Malaya";"26465";"978-967-0380"
"Centre for Consumer Science";"Centre for Consumer Science";"26466";"978-91-974642"
"Manhae Haksulweon (Manhae Academy)";"Manhae Haksulweon (Manhae Academy)";"26467";"978-89-94889"
"Nordic Atlas of Language Structures Online (NALS Online)";"Nordic Atlas of Language Structures Online (NALS Online)";"26468";"978-82-90954"
"St. Petersburg University Press";"Izdatelstvo Sankt-Peterburgskogo gosudarstvennogo universiteta";"26469";"978-5-288, 978-5-4391"
"Russian Christian Academy for the Humanities";"Russian Christian Academy for the Humanities";"26470";"978-5-88812"
"Lux Europa";"Lux Europa";"26471";"978-83-910849"
"The International Commission on Illumination";"The International Commission on Illumination";"26472";"978-3-901906"
"Editions Modulaires Europeennes";"Editions EME";"26473";"978-2-8066"
"Polytechnic Institute of Leira";"Polytechnic Institute of Leira";"26474";"978-989-97395"
"WIP Renewable Energies";"WIP Renewable Energies";"26475";"978-3-936338"
"La Découverte";"La Découverte";"26476";"978-2-707"
"Avestia Publishing";"Avestia Publishing";"26477";"978-0-9867183, 978-1-927877"
"Manifest";"Manifest";"26478";"978-82-92866"
"Institutt for lingvistiske og nordiske studier";"Institutt for lingvistiske og nordiske studier";"26479";
"Biriwa Education Services";"Biriwa Education Services";"26480";"978-0-9580587"
"Éditions Michel de Maule";"Éditions Michel de Maule";"26481";"978-2-87623"
"IOE  Press";"IOE Press";"26482";"978-1-85856"
"Ex Tuto Publishing";"Ex Tuto Publishing";"26483";"978-87-92598"
"RADMA, Research and Development Management";"RADMA, Research and Development Management";"26484";"978-0-9559367"
"Rossi Smith Academic Publishing";"Rossi Smith Academic Publishing";"26485";"978-0-9864597"
"Presses Universitaires de Perpignan";"Presses Universitaires de Perpignan";"26486";"978-2-35412"
"St. Olav forlag";"St. Olav forlag";"26487";"978-82-7024"
"Klartext Verlag";"Klartext Verlag";"26488";"978-3-8375"
"The Institute for Computer Sciences, Social Informatics and Telecommunications Engineering (ICST)";"The Institute for Computer Sciences, Social Informatics and Telecommunications Engineering (ICST)";"26489";"978-1-936968"
"Kendall Hunt";"Kendall Hunt";"26490";"978-1-4652"
"Förlag Göteborgs Universitet";"Förlag Göteborgs Universitet";"26491";"978-91-637"
"Edilivre";"Edilivre";"26492";"978-2-332"
"EuroFM";"EuroFM";"26493";"978-94-90694"
"Larcier";"Larcier";"26494";"978-2-8044"
"Center for Applied Ethics and Philosophy, Hokkaido University";"Center for Applied Ethics and Philosophy, Hokkaido University";"26495";"978-4-9904046"
"European Academy of Bolzano";"European Academy of Bozen";"26496";"978-88-88906"
"Punctum Books";"Punctum Books";"26497";"978-0615"
"Univerzita Komenského v Bratislave, Jesseniova Lekárska fakulta v Martine, Slovenská republika";"Comenius University in Bratislava, Jessenius Faculty of Medicine in Martin, Slovakia";"26498";"978-80-89544"
"Serbian Zeolite Association Beograd";"Serbian Zeolite Association Beograd";"26499";"978-86-82139"
"European Grassland Federation EGF";"European Grassland Federation EGF";"26500";"978-9979-881"
"Oneworld publisher";"Oneworld publisher";"26502";"978-1-85168"
"Ithaca Press";"Ithaca Press";"26503";"978-0-86372"
"ASHRAE";"ASHRAE";"26505";"978-1-936504"
"International Petroleum Technology Conference";"International Petroleum Technology Conference";"26506";
"TUDpress";"TUDpress";"26507";"978-3-944331"
"Najdiplomovky";"Najdiplomovky";"26508";"978-80-970589"
"Medströms Bokförlag";"Medströms Bokförlag";"26509";"978-91-7329"
"Oxford Reports on International Law";"Oxford Reports on International Law";"26510";"978-1-9953367"
"Brinkmann und Bose Verlag";"Brinkmann & Bose";"26511";"978-3-922660"
"Norsk Musikforlag A/S";"Norsk Musikforlag A/S";"26512";"978-82-7093"
"Baylor University Press";"Baylor University Press";"26513";"978-0-918954, 978-1-4813, 978-1-6025, 978-1-60258, 978-1-932792"
"Syngress";"Syngress";"26515";
"Focal Press";"Focal Press";"26516";
"editiones scholasticae";"editiones scholasticae";"26518";"978-3-86838"
"Association for European Transport";"Association for European Transport";"26519";"978-1-905701"
"De Gruyter Open";"De Gruyter Open";"26520";"978-83-7656"
"International Conference on Computer and Information Sciences";"International Conference on Computer and Information Sciences";"26521";"978-1-467"
"Coisceim";"Coisceim";"26522";"978-0-9565136"
"Ubiquity Press";"Ubiquity Press";"26523";"978-1-909188"
"Linnaeus University Press";"Linnaeus University Press";"26525";"978-91-87427"
"The American Foundry Society";"The American Foundry Society";"26526";"978-0-8743"
"Fundación Biblioteca Virtual Miguel de Cervantes";"Fundación Biblioteca Virtual Miguel de Cervantes";"26527";"978-84-937853"
"Verbum Akademisk";"Verbum Akademisk";"26528";"978-82-543"
"The Science and Information Organization";"The Science and Information Organization";"26529";"978-0-9893193"
"J&R Press";"J&R Press";"26530";"978-1-907826"
"Academic foundation";"Academic foundation";"26531";"978-93-3327"
"Sejong University Press";"Sejong University Press";"26532";"978-89-86177"
"Ledizioni";"Ledizioni";"26533";"978-88-95"
"Allkopi Forlag";"Allkopi Forlag";"26534";"978-82-998475"
"ESERA";"ESERA";"26535";"978-9963-700"
"Publications of Kola Science Centre";"Publications of Kola Science Centre";"26536";"978-5-91137"
"University press of Eastern Finland UPEF";"University press of Eastern Finland UPEF";"26537";"978-952-5934"
"CLE International";"CLE International";"26539";"978-0-38"
"UA Editora";"UA Editora";"26540";"978-972"
"Palgrave Pivot";"Palgrave Pivot";"26541";"978-1-137"
"Dmitrij Bulanin";"Dmitrij Bulanin";"26542";"978-5-86007"
"Verlag Traugott Bautz";"Verlag Traugott Bautz";"26543";"978-3-88309, 978-3-95948"
"OpenProceedings";"OpenProceedings";"26544";"978-3-89318"
"Akropolis";"Akropolis";"26545";"978-80-7470"
"M&K Publishing";"M&K Publishing";"26546";"978-1-905539"
"Sapienza Università Editrice";"Sapienza Università Editrice";"26547";"978-88-87242, 978-88-958, 978-88-98533"
"Carlsson Bokförlag";"Carlsson Bokförlag";"26548";"978-91-7203"
"Verlag Ludwig";"Verlag Ludwig";"26549";"978-3-86935"
"Centre international de phonetique appliquee";"Centre international de phonetique appliquee";"26550";"978-2-930200"
"The University of Akron Press";"The University of Akron Press";"26551";"978-1-937378"
"IRED";"Institute of Reseach Engineering and Doctors";"26552";"978-981-07"
"Sismel: Edizioni del Galluzzo";"Medieval culture publications";"26553";"978-88-8450"
"The Institut français des relations internationals";"The Institut français des relations internationals";"26554";"978-2-36567"
"Design Research Society";"Design Research Society";"26555";"978-1-912294, 978-6165515"
"Lapland University of Applied Sciences";"Lapland University of Applied Sciences";"26556";"978-952-316"
"KyungMoonSa";"KyungMoonSa Publishers";"26557";"978-89-6105"
"LexisNexis Österreich";"LexisNexis Österreich";"26558";"978-3-7007"
"CIB: International Council for Research and Innovation in Building and Construction";"CIB: International Council for Research and Innovation in Building and Construction";"26559";"978-90-6363"
"Srednja Europa";"Central Europe";"26560";"978-953-6979"
"Nakladatelstvi Lidove noviny";"Nakladatelstvi Lidove noviny";"26561";"978-80-7106"
"Academic Studies Press";"Academic Studies Press";"26562";"978-161811"
"Izdatelskij dom SAFU";"NARFU publishing house";"26563";"978-5-261"
"NISPAcee Press";"NISPAcee Press";"26564";"978-80-89013"
"Brooklyn Arts Press";"Brooklyn Arts Press";"26565";"978-1-936767"
"Dinamo Forlag";"Dinamo Publishing";"26566";"978-82-8071"
"Greenwood Press";"Greenwood International";"26567";"978-0-313"
"Language Science Press";"Language Science Press";"26568";"978-3-929619, 978-3-944675"
"Artemide Edizioni";"Artemide Edizioni";"26569";"978-88-7575"
"Meson Press";"Meson Press";"26570";"978-3-95796"
"Marshall Cavendish";"Marshall Cavendish";"26571";"978-981-232"
"PHI Learning Private Limited";"PHI Learning Private Limited";"26572";"978-81-203"
"Parmenides Publishing";"Parmenides Publishing";"26573";"978-1-930972"
"Zhejiang University Press";"Zhejiang University Press";"26574";"978-7-308"
"Geração Editorial";"Geração Editorial";"26576";"978-85-813"
"Mathematics Education Research Group of Australasia";"Mathematics Education Research Group of Australasia";"26577";"978-1-920846"
"Marsilio";"Marsilio";"26579";"978-88-317"
"Association of Geographic Information Laboratories for Europe";"Association of Geographic Information Laboratories for Europe";"26580";"978-90-816"
"Edizioni Epoke";"Edizioni Epoke";"26581";"978-88-98014"
"Bundesanstalt für Wasserbau (BAW)";"Federal Waterways Engineering and Research Institute (BAW)";"26582";"978-3-939230"
"International comission on Illumination";"CIE - International comission on Illumination";"26583";"978-3-902842"
"Green Economics Institute";"Green Economics Institute";"26584";"978-1-907543"
"Presses universitaires de Nancy";"Nancy University Press";"26585";"978-2-8143"
"J.Charlton Publishing Ltd.";"J.Charlton Publishing Ltd.";"26586";"978-0-9919441"
"Siirtolaisuusinstituutti";"Migration Institute of Finland";"26587";"978-952-58, 978-952-5889"
"CIDREE: the Consortium of Institutions for Development and Research in Education in Europe";"CIDREE: the Consortium of Institutions for Development and Research in Education in Europe";"26588";"978-82-486"
"Institutionen för utbildningsvetenskap, Lunds universitet";"Institute for Educational Sciences, Lund University, Sweden";"26589";"978-91-7473"
"Murmanskij gosudarstvennyj tekhnitsjeskij universitet";"Murmansk state technological university";"26590";"978-5-86185"
"Södertörns Högskola";"Södertörns Högskola";"26591";"978-91-86069, 978-91-8663"
"Molin & Sorgenfrei Akademiska";"Molin & Sorgenfrei Akademiska";"26592";"978-91-875"
"Hantverkslaboratoriet";"Hantverkslaboratoriet";"26593";"978-91-979382"
"Publicaciones Universidad de Alicante";"Publicaciones Universidad de Alicante";"26594";"978-84-9717"
"Perséfone, Ediciones electrónicas de la AEHM/UMA";"Perséfone, Ediciones electrónicas de la AEHM/UMA";"26595";"978-84-900"
"Cambridges Institutes Press";"Cambridges Institutes Press";"26596";"978-0-9910428"
"Tilde University Press";"Tilde University Press";"26597";"978-0-7346"
"ABA Publishing";"ABA Publishing";"26598";"978-1-62722"
"edition lumière";"edition lumière";"26599";"978-3-943"
"Technische Universität Hamburg-Harburg";"PTechnische Universität Hamburg-Harburg";"26600";"978-3-89220"
"Academic Conferences and Publishing International Limited";"Academic Conferences and Publishing International Limited";"26601";"978-1-910309"
"Hirmer Verlag";"Hirmer Publishers";"26603";"978-3-7774"
"Mel Bay";"Mel Bay";"26604";"978-07866"
"University Press of Ruse";"University Press of Ruse";"26605";"978-954-712"
"World Agroforestry Centre";"World Agroforestry Centre (ICRAF)";"26606";"978-92-9059"
"D'Plácido Editoria";"D'Plácido Editoria";"26608";"978-85-67020"
"Instituto Veracruzano de la Cultura. Collección Voladores";"Instituto Veracruzano de la Cultura. Collección Voladores";"26609";"978-607-9038"
"Stockholm: Institutionen för musik- och teatervetenskap, Stockholms universitet";"Stockholm: Institutionen för musik- och teatervetenskap, Stockholms universitet";"26610";"978-91-976961"
"Halmstad University Press";"Halmstad University Press";"26611";"978-91-87045"
"Instituto de Estudios Auriseculares";"Instituto de Estudios Auriseculares (IDEA)";"26612";"978-1-938795"
"SAN PABLO";"SAN PABLO";"26613";"978-9987-09"
"The International Speech Communication Association (ISCA)";"The International Speech Communication Association (ISCA)";"26614";"978-7-5608"
"Editura Cetatea de Scaun";"Cetatea de Scaun Publishing House";"26615";"978-606-537"
"Bata Press";"Bata Press";"26616";"978-9989-819"
"Penguin Classics";"Penguin Classics";"26617";"978-01"
"St. Petersburg State University of Aerospace Instrumentation (SUAI)";"St. Petersburg State University of Aerospace Instrumentation (SUAI)";"26618";"978-5-8088"
"Venture Publishing INC";"Venture Publishing INC";"26619";"978-1-93947"
"Pelagic Publishing";"Pelagic Publishing";"26620";"978-1-907807"
"Monash University Publishing";"Monash University Publishing";"26621";"978-1-922235"
"Pretoria University Law Press (PULP)";"Pretoria University Law Press (PULP)";"26622";"978-1-920538"
"Forlaget Krippendorf";"Forlaget Krippendorf";"26623";"978-82-999"
"Pegasus";"Pegasus";"26624";"978-90-6143"
"Stockholm University Press";"Stockholm University Press";"26625";"978-91-7635"
"Octares Editions";"Octares Editions";"26626";"978-2-36630"
"CaTaC, Culture, Technology, and Communication";"CaTaC, Culture, Technology, and Communication";"26627";"978-82-999770"
"Althouse Press";"Althouse Press";"26628";"978-0-920354"
"China Machine Press";"China Machine Press";"26629";"978-7-111"
"Horizon House Publications Inc.";"Horizon House Publications Inc.";"26630";"978-2-87487"
"Les Presses de Sciences Po";"Les Presses de Sciences Po";"26631";"978-2-724"
"Theater des Zeit";"Theater des Zeit";"26632";"978-3-934344"
"Éditions de l'Herne";"Éditions de l'Herne";"26633";"978-2-85197"
"CRV";"Editora CRV";"26634";"978-85-444"
"Ediciones Clasicás";"Ediciones Clasicás";"26635";"978-84-7882"
