"Original tittel";"Forlag id";"Internasjonal tittel"
"DKV  - Deutscher Kälte- und Klimatechnischer Verein";"22617";"DKV  - Deutscher Kälte- und Klimatechnischer Verein"
"European Safety and Reliability Association";"22618";"European Safety and Reliability Association"
"Palme publications";"22619";"Palme publications"
"Casa Verde Publishing";"22620";"Casa Verde Publishing"
"Chelsea House";"22621";"Chelsea House"
"Effata Editrice";"22622";"Effata Editrice"
"IDEA Publications";"22623";"IDEA Publications"
"Oulu University Press";"22625";"Oulu University Press"
"Novoe Literaturnoe Obozrenie";"22626";"New Literary Observer"
"Freedom House";"22627";"Freedom House"
"International Microelectronics and Packaging Society (IMAPS)";"22628";"International Microelectronics and Packaging Society (IMAPS)"
"Eolss Publishing CO. Ltd.";"22629";"Eolss Publishing CO. Ltd."
"ACI Academic Conferences International";"22630";"ACI Academic Conferences International"
"Edge Publishing Group Limited";"22631";"Edge Publishing Group Limited"
"Dr. A. J. Denkena Verlag";"22632";"Dr. A. J. Denkena Verlag"
"International Organization for Migration, Publication Unit";"22633";"International Organization for Migration, Publication Unit"
"Neukirchener Verlag";"22634";"Neukirchener Verlag"
"Mario Congedo editore (Galatina)";"22635";"Mario Congedo editore (Galatina)"
"ABM-media AS";"22636";"ABM-media AS"
"Bokklubbens kulturbibliotek";"22638";"Bokklubbens kulturbibliotek"
"Passivhaus Institute";"22641";"Passivhaus Institute"
"Nottingham University Press";"22643";"Nottingham University Press"
"Academic Conferences International (ACI)";"22645";"Academic Conferences International (ACI)"
"International Council for Research and Innovation in Building and Construction";"22718";"International Council for Research and Innovation in Building and Construction"
"IHS BRE Press";"22719";"IHS BRE Press"
"Universitetet i Ostrava";"22721";"Universitetet i Ostrava"
"Minerva Shobou";"22727";"Minerva Shobou"
"University of Salford";"22728";"University of Salford"
"Juristförlaget, Lund";"22729";"Juristförlaget, Lund"
"Institut national de l'audiovisuel";"22730";"Institut national de l'audiovisuel"
"The International Conference on New Interfaces for Musical Expression";"22731";"The International Conference on New Interfaces for Musical Expression"
"Phoibos Verlag";"22735";"Phoibos Verlag"
"Vereinalltag Verlag";"22736";"Vereinalltag Verlag"
"IADAT Journal of Advanced Technology";"22737";"IADAT Journal of Advanced Technology"
"Woodhead Publishing Limited";"22739";"Woodhead Publishing Limited"
"Helsinki School of Economics Print";"22740";"Helsinki School of Economics Print"
"McDonald Institute";"22741";"McDonald Institute"
"International Building Performance Simulation Association (IBPSA)";"22742";"International Building Performance Simulation Association (IBPSA)"
"Hugvísindastofnun Háskóla Íslands";"22747";"Hugvísindastofnun Háskóla Íslands"
"Fródskapur - Faroe University Press";"22751";"Fródskapur - Faroe University Press"
"Ant N Sakkoulas Pulishers";"22754";"Ant N Sakkoulas Pulishers"
"CASAS The Centre for Advanced Study of African Society";"22761";"CASAS The Centre for Advanced Study of African Society"
"Edizioni ETS";"22763";"Edizioni ETS"
"The Centre for European Policy Studies";"22766";"The Centre for European Policy Studies"
"Sellier";"22770";"Sellier"
"Stockholms universitets förlag";"22772";"Stockholms universitets förlag"
"Saqi Books";"22775";"Saqi Books"
"University of Otago Press";"22777";"University of Otago Press"
"Verlag der Weltreligionen";"22778";"Verlag der Weltreligionen"
"National Academies Press";"22791";"National Academies Press"
"World Congress on Intelligent Transport Systems (ITS)";"22793";"World Congress on Intelligent Transport Systems (ITS)"
"Kungl. Skogs- och Lantbruksakademien";"22794";"Kungl. Skogs- och Lantbruksakademien"
"Les Presses du Reel";"22796";"Les Presses du Reel"
"Dalkey Archive Press";"22797";"Dalkey Archive Press"
"Duquesne University Press";"22802";"Duquesne University Press"
"Counterpoint";"22808";"Counterpoint"
"Center for International Forestry Research (CIFOR)";"22809";"Center for International Forestry Research (CIFOR)"
"Deborah Charles Publications";"22817";"Deborah Charles Publications"
"SAXA Verlag";"22828";"SAXA Verlag"
"Hituzi Syobo Publishing";"22830";"Hituzi Syobo Publishing"
"Skald forlag";"22834";"Skald forlag"
"Nestor-History Publishing House";"22835";"Nestor-History Publishing House"
"LU Akademiskais apgads";"22836";"LU Akademiskais apgads"
"Aspect-Oriented Software Association";"22839";"Aspect-Oriented Software Association"
"European Joint Conferences on Theory and Practice of Software (ETAPS)";"22840";"European Joint Conferences on Theory and Practice of Software (ETAPS)"
"Mentor medier";"22841";"Mentor medier"
"Schulthess Editions";"22842";"Schulthess Editions"
"IntechOpen";"22844";"IntechOpen"
"Edition vulpes";"22845";"Edition vulpes"
"Gesellschaft für Informatik";"22846";"Gesellschaft für Informatik"
"Editura Universitatii Alexandru Ioan Cuza din Iasi";"26101";"Editura Universitatii Alexandru Ioan Cuza din Iasi"
"Nicolaus Copernicus University Press";"26102";"Nicolaus Copernicus University Press"
"Institute for Poverty, Land and Agrarian Studies";"26103";"Institute for Poverty, Land and Agrarian Studies"
"Suomen lakimiesyhdistys";"26104";"Suomen lakimiesyhdistys"
"Collection Méridiennes";"26120";"Collection Méridiennes"
"Pirforlaget AS";"26125";"Pirforlaget AS"
"Uitgeverij Vantilt";"26126";"Uitgeverij Vantilt"
"Cló Ollscoil na Banríona";"26128";"Cló Ollscoil na Banríona"
"Special Interest Group on Discourse and Dialogue (SIGdial)";"26132";"Special Interest Group on Discourse and Dialogue (SIGdial)"
"International Organization on Technical and Physical Problems of Engineering";"26138";"International Organization on Technical and Physical Problems of Engineering"
"Primus Books";"26167";"Primus Books"
"Svenska litteratursällskapet i Finland (SLS)";"26168";"Svenska litteratursällskapet i Finland (SLS)"
"Scottish Society for Northern Studies";"26169";"Scottish Society for Northern Studies"
"Editions des Archives Contemporaines";"26170";"Editions des Archives Contemporaines"
"The University Press of Kentucky";"26171";"The University Press of Kentucky"
"Byggesaken AS";"26229";"Byggesaken AS"
"Presses de Paris Ouest";"26230";"Presses de Paris Ouest"
"International symposium of product innovation management";"26242";"International symposium of product innovation management"
"Shanghai Renmin Press and Gezhi Press";"26253";"Shanghai Renmin Press and Gezhi Press"
"International Association of Sedimentologists";"26261";"International Association of Sedimentologists"
"CSPG Memoirs";"26262";"CSPG Memoirs"
"Presses des Ponts";"26263";"Presses des Ponts"
"Visor Libros";"26264";"Visor Libros"
"European Association of Tax Law Professors";"26265";"European Association of Tax Law Professors"
"The International Federation for Structural Concrete";"26266";"The International Federation for Structural Concrete"
"Research Press";"26267";"Research Press"
"G. Giappichelli Editore";"26268";"G. Giappichelli Editore"
"Wilfrid Laurier University Press";"26272";"Wilfrid Laurier University Press"
"Schott Music";"26273";"Schott Music"
"Pingst";"26443";"Pingst"
"Edizioni Ca'Foscari: Filologie medievali e moderne";"26444";"Edizioni Ca'Foscari: Filologie medievali e moderne"
"The University of Utah Press";"26445";"The University of Utah Press"
"Annual Reviews";"26446";"Annual Reviews"
"Tsinghua University Press";"26447";"Tsinghua University Press"
"Stockcero";"26448";"Stockcero"
"Actuarial and Financial Mathematics Conference";"26449";"Actuarial and Financial Mathematics Conference"
"Forlaget Manifest AS";"26450";"Forlaget Manifest AS"
"Ekho verlag";"26451";"Ekho verlag"
"University of Cambridge, Institute for Manufacturing";"26452";"University of Cambridge, Institute for Manufacturing"
"Jap Sam Books";"26453";"Jap Sam Books"
"Lapin Yliopisto";"26454";"University of Lapland"
"Accademia della Crusca";"26455";"Accademia della Crusca"
"Franco Cesati";"26456";"Franco Cesati"
"C.L.E.U.P. - COOPERATIVA LIBRARIA EDITRICE UNIVERSITÀ DI PADOVA";"26457";"C.L.E.U.P. - COOPERATIVA LIBRARIA EDITRICE UNIVERSITÀ DI PADOVA"
"Koç University Press";"26458";"Koç University Press"
"Verlag Hartmut Spenner";"26459";"Verlag Hartmut Spenner"
"Verlag Dr. Rudolf Habelt GMBH";"26460";"Verlag Dr. Rudolf Habelt GMBH"
"Edições Universidade Fernando Pessoa";"26461";"Edições Universidade Fernando Pessoa"
"Fride";"26462";"Fride"
"Libreria Universitaria";"26463";"Libreria Universitaria"
"Proceedings from International Symposium Elementary Mathematics Teaching";"26464";"Proceedings from International Symposium Elementary Mathematics Teaching"
"Cultural Centre University of Malaya";"26465";"Cultural Centre University of Malaya"
"Centre for Consumer Science";"26466";"Centre for Consumer Science"
"Manhae Haksulweon (Manhae Academy)";"26467";"Manhae Haksulweon (Manhae Academy)"
"Nordic Atlas of Language Structures Online (NALS Online)";"26468";"Nordic Atlas of Language Structures Online (NALS Online)"
"St. Petersburg University Press";"26469";"Izdatelstvo Sankt-Peterburgskogo gosudarstvennogo universiteta"
"Russian Christian Academy for the Humanities";"26470";"Russian Christian Academy for the Humanities"
"Lux Europa";"26471";"Lux Europa"
"The International Commission on Illumination";"26472";"The International Commission on Illumination"
"Editions Modulaires Europeennes";"26473";"Editions EME"
"Polytechnic Institute of Leira";"26474";"Polytechnic Institute of Leira"
"WIP Renewable Energies";"26475";"WIP Renewable Energies"
"La Découverte";"26476";"La Découverte"
"Avestia Publishing";"26477";"Avestia Publishing"
"Manifest";"26478";"Manifest"
"Institutt for lingvistiske og nordiske studier";"26479";"Institutt for lingvistiske og nordiske studier"
"Biriwa Education Services";"26480";"Biriwa Education Services"
"Éditions Michel de Maule";"26481";"Éditions Michel de Maule"
"IOE  Press";"26482";"IOE Press"
"Ex Tuto Publishing";"26483";"Ex Tuto Publishing"
"RADMA, Research and Development Management";"26484";"RADMA, Research and Development Management"
"Rossi Smith Academic Publishing";"26485";"Rossi Smith Academic Publishing"
"Presses Universitaires de Perpignan";"26486";"Presses Universitaires de Perpignan"
"St. Olav forlag";"26487";"St. Olav forlag"
"Klartext Verlag";"26488";"Klartext Verlag"
"The Institute for Computer Sciences, Social Informatics and Telecommunications Engineering (ICST)";"26489";"The Institute for Computer Sciences, Social Informatics and Telecommunications Engineering (ICST)"
"Kendall Hunt";"26490";"Kendall Hunt"
"Förlag Göteborgs Universitet";"26491";"Förlag Göteborgs Universitet"
"Edilivre";"26492";"Edilivre"
"EuroFM";"26493";"EuroFM"
"Larcier";"26494";"Larcier"
"Center for Applied Ethics and Philosophy, Hokkaido University";"26495";"Center for Applied Ethics and Philosophy, Hokkaido University"
"European Academy of Bolzano";"26496";"European Academy of Bozen"
"Punctum Books";"26497";"Punctum Books"
"Univerzita Komenského v Bratislave, Jesseniova Lekárska fakulta v Martine, Slovenská republika";"26498";"Comenius University in Bratislava, Jessenius Faculty of Medicine in Martin, Slovakia"
"Serbian Zeolite Association Beograd";"26499";"Serbian Zeolite Association Beograd"
"European Grassland Federation EGF";"26500";"European Grassland Federation EGF"
"Oneworld publisher";"26502";"Oneworld publisher"
"Ithaca Press";"26503";"Ithaca Press"
"ASHRAE";"26505";"ASHRAE"
"International Petroleum Technology Conference";"26506";"International Petroleum Technology Conference"
"TUDpress";"26507";"TUDpress"
"Najdiplomovky";"26508";"Najdiplomovky"
"Medströms Bokförlag";"26509";"Medströms Bokförlag"
"Oxford Reports on International Law";"26510";"Oxford Reports on International Law"
"Brinkmann und Bose Verlag";"26511";"Brinkmann & Bose"
"Norsk Musikforlag A/S";"26512";"Norsk Musikforlag A/S"
"Baylor University Press";"26513";"Baylor University Press"
"Syngress";"26515";"Syngress"
"Focal Press";"26516";"Focal Press"
"editiones scholasticae";"26518";"editiones scholasticae"
"Association for European Transport";"26519";"Association for European Transport"
"De Gruyter Open";"26520";"De Gruyter Open"
"International Conference on Computer and Information Sciences";"26521";"International Conference on Computer and Information Sciences"
"Coisceim";"26522";"Coisceim"
"Ubiquity Press";"26523";"Ubiquity Press"
"Linnaeus University Press";"26525";"Linnaeus University Press"
"The American Foundry Society";"26526";"The American Foundry Society"
"Fundación Biblioteca Virtual Miguel de Cervantes";"26527";"Fundación Biblioteca Virtual Miguel de Cervantes"
"Verbum Akademisk";"26528";"Verbum Akademisk"
"The Science and Information Organization";"26529";"The Science and Information Organization"
"J&R Press";"26530";"J&R Press"
"Academic foundation";"26531";"Academic foundation"
"Sejong University Press";"26532";"Sejong University Press"
"Ledizioni";"26533";"Ledizioni"
"Allkopi Forlag";"26534";"Allkopi Forlag"
"ESERA";"26535";"ESERA"
"Publications of Kola Science Centre";"26536";"Publications of Kola Science Centre"
"University press of Eastern Finland UPEF";"26537";"University press of Eastern Finland UPEF"
"CLE International";"26539";"CLE International"
"UA Editora";"26540";"UA Editora"
"Palgrave Pivot";"26541";"Palgrave Pivot"
